Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-01-01 00:00:00,14184,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-02-01 00:00:00,35244.5,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-03-01 00:00:00,45661.9,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-04-01 00:00:00,575059.1,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-05-01 00:00:00,169691,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-06-01 00:00:00,936664.6,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-07-01 00:00:00,2099735.4,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-08-01 00:00:00,1618583.3,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-09-01 00:00:00,825058.2,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-10-01 00:00:00,253206.3,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-11-01 00:00:00,25076.9,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2023-12-01 00:00:00,14669,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-01-01 00:00:00,16447,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-02-01 00:00:00,15368.1,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-03-01 00:00:00,14992,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-04-01 00:00:00,392640.9,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-05-01 00:00:00,606346.3,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-06-01 00:00:00,1454874.9,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-07-01 00:00:00,1741203.6,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-08-01 00:00:00,1288644.3,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-09-01 00:00:00,47334.3,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-10-01 00:00:00,22146.7,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-11-01 00:00:00,15429,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2024-12-01 00:00:00,18249,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-01-01 00:00:00,14271,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-02-01 00:00:00,15959,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-03-01 00:00:00,47293.1,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-04-01 00:00:00,25337.9,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-05-01 00:00:00,304748.1,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-06-01 00:00:00,959814.5,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-07-01 00:00:00,1299067.1,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-08-01 00:00:00,295826.2,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-09-01 00:00:00,141043.1,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-10-01 00:00:00,21913.7,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-11-01 00:00:00,18374,38.82,-77.65
Amazon,Prince William Water,15395 John Marshall Hwy ,2025-12-01 00:00:00,19465,38.82,-77.65
Amazon,Prince William Water,15465 John Marshall Hwy ,2023-01-01 00:00:00,4685,38.82,-77.65
Amazon,Prince William Water,15465 John Marshall Hwy ,2023-02-01 00:00:00,5452,38.82,-77.65
Amazon,Prince William Water,15465 John Marshall Hwy ,2023-03-01 00:00:00,5668.2,38.82,-77.65
Amazon,Prince William Water,15465 John Marshall Hwy ,2023-04-01 00:00:00,52965.1,38.82,-77.65
Amazon,Prince William Water,15465 John Marshall Hwy ,2023-05-01 00:00:00,42649.3,38.82,-77.65
Amazon,Prince William Water,15465 John Marshall Hwy ,2023-06-01 00:00:00,101848.3,38.82,-77.65
Amazon,Prince William Water,15465 John Marshall Hwy ,2023-07-01 00:00:00,1076905.9,38.82,-77.65
Amazon,Prince William Water,15465 John Marshall Hwy ,2023-08-01 00:00:00,653190.9,38.82,-77.65
Amazon,Prince William Water,15465 John Marshall Hwy ,2023-09-01 00:00:00,79710.4,38.82,-77.65
Amazon,Prince William Water,15465 John Marshall Hwy ,2023-10-01 00:00:00,12097,38.82,-77.65
