Company,Utility,Location,Date,Gallons,X,Y
Amazon ,Stafford County Utilities  ,123–125 Old Potomac Church Rd,12/31/2025 0:00,0.00,38.42,-77.41
Amazon ,Spotsylvania County Utilities,4110 Overview Dr,11/30/2025 0:00,0.00,38.22,-77.48
Amazon ,Spotsylvania County Utilities,8432 Flippo Dr,12/31/2025 0:00,0.00,38.19,-77.47
Amazon ,Spotsylvania County Utilities,4049 Massaponax Church Rd,1/31/2026 0:00,0.00,38.20,-77.47
Amazon ,Louisa County Water Authority ,Kentucky Spring Road & Hailey Drive,12/31/2025 0:00,0.00,38.05,-77.82
Amazon ,King George County Sewer Authority,10900 Birchwood Dr,12/31/2025 0:00,0.00,38.27,-77.32
Amazon ,Culpeper County Water and Sewer Authority ,20420 Germanna Hwy,12/31/2025 0:00,0.00,38.44,-77.88
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,1/1/2023 0:00,14184.00,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,2/1/2023 0:00,35244.50,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,3/1/2023 0:00,45661.90,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,4/1/2023 0:00,575059.10,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,5/1/2023 0:00,169691.00,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,6/1/2023 0:00,936664.60,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,7/1/2023 0:00,2099735.40,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,8/1/2023 0:00,1618583.30,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,9/1/2023 0:00,825058.20,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,10/1/2023 0:00,253206.30,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,11/1/2023 0:00,25076.90,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,12/1/2023 0:00,14669.00,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,1/1/2024 0:00,16447.00,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,2/1/2024 0:00,15368.10,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,3/1/2024 0:00,14992.00,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,4/1/2024 0:00,392640.90,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,5/1/2024 0:00,606346.30,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,6/1/2024 0:00,1454874.90,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,7/1/2024 0:00,1741203.60,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,8/1/2024 0:00,1288644.30,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,9/1/2024 0:00,47334.30,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,10/1/2024 0:00,22146.70,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,11/1/2024 0:00,15429.00,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,12/1/2024 0:00,18249.00,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,1/1/2025 0:00,14271.00,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,2/1/2025 0:00,15959.00,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,3/1/2025 0:00,47293.10,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,4/1/2025 0:00,25337.90,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,5/1/2025 0:00,304748.10,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,6/1/2025 0:00,959814.50,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,7/1/2025 0:00,1299067.10,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,8/1/2025 0:00,295826.20,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,9/1/2025 0:00,141043.10,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,10/1/2025 0:00,21913.70,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,11/1/2025 0:00,18374.00,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy ,12/1/2025 0:00,19465.00,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,1/1/2023 0:00,4685.00,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,2/1/2023 0:00,5452.00,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,3/1/2023 0:00,5668.20,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,4/1/2023 0:00,52965.10,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,5/1/2023 0:00,42649.30,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,6/1/2023 0:00,101848.30,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,7/1/2023 0:00,1076905.90,38.82,-77.65
